Offset	Measure	Beat	Beat Strength	Length	Pitches
21.0	6	2.0	0.25	0.5	['C2', 'C3', 'C4', 'E4', 'C5']
21.5	6	2.5	0.125	0.5	['C4', 'E4', 'C5']
22.0	6	3.0	0.5	1.0	['F2', 'C3', 'F3', 'C4', 'F4', 'A4']
23.0	6	4.0	0.25	0.33	['F1', 'C2', 'F2', 'C3', 'F3', 'C4', 'F4', 'A4']
23.33	6	4.33	0.0625	0.17	['F1', 'C2', 'F2', 'C3', 'F3', 'C4', 'F4', 'A4']
23.5	6	4.5	0.125	0.17	
23.67	6	4.67	0.0625	0.33	['F4']
24.0	7	1.0	1.0	0.5	['C2', 'C3', 'C4', 'E4', 'G4']
24.5	7	1.5	0.125	0.17	['G4']
24.67	7	1.67	0.0625	0.33	['G4']
25.0	7	2.0	0.25	0.5	['E2', 'E3', 'C4', 'G4', 'C5']
25.5	7	2.5	0.125	0.17	['C5']
25.67	7	2.67	0.0625	0.33	['C5']
26.0	7	3.0	0.5	0.33	['F2', 'F3', 'C4', 'F4', 'A4']
26.33	7	3.33	0.0625	0.17	['F2', 'F3', 'C4', 'F4', 'A4']
26.5	7	3.5	0.125	0.17	
26.67	7	3.67	0.0625	0.33	['C5']
27.0	7	4.0	0.25	0.33	['D2', 'A2', 'D3', 'F4', 'A4', 'D5', 'F5']
27.33	7	4.33	0.0625	0.17	['D2', 'A2', 'D3', 'F4', 'A4', 'D5', 'E5', 'F5']
27.5	7	4.5	0.125	0.17	['E5']
27.67	7	4.67	0.0625	0.33	['F5']
28.0	8	1.0	1.0	0.5	['G2', 'C3', 'G3', 'C4', 'F4', 'C5', 'E5']
28.5	8	1.5	0.125	0.5	['E5']
29.0	8	2.0	0.25	0.5	['G1', 'G2', 'D4', 'F4', 'B4', 'D5']
29.5	8	2.5	0.125	0.5	['D5']
30.0	8	3.0	0.5	1.0	['C2', 'C3', 'E4', 'B-4', 'D5', 'G5']
31.0	8	4.0	0.25	0.5	['C4', 'E4', 'B-4', 'C5', 'G5']
31.5	8	4.5	0.125	0.5	['E4', 'B-4', 'G5']
32.0	9	1.0	1.0	0.5	['F2', 'C3', 'F3', 'F4', 'A4', 'F5']
32.5	9	1.5	0.125	0.5	['F5']
33.0	9	2.0	0.25	0.5	['A2', 'F3', 'A3', 'C4', 'F4', 'C5']
33.5	9	2.5	0.125	0.5	['C5']
34.0	9	3.0	0.5	0.5	['B-2', 'F3', 'B-3', 'D4', 'F4', 'D5']
34.5	9	3.5	0.125	0.17	['D5']
34.67	9	3.67	0.0625	0.33	['B-4']
35.0	9	4.0	0.25	0.5	['C3', 'C4', 'E4', 'G4']
35.5	9	4.5	0.125	0.5	['G4']
36.0	10	1.0	1.0	0.33	['F2', 'C3', 'F3', 'C4', 'F4', 'A4']
36.33	10	1.33	0.0625	0.17	['F2', 'C3', 'F3', 'C4', 'F4', 'G4', 'A4']
36.5	10	1.5	0.125	0.17	['G4']
36.67	10	1.67	0.0625	0.33	['F4']
37.0	10	2.0	0.25	0.5	['C2', 'C3', 'C4', 'E4', 'C5']
37.5	10	2.5	0.125	0.5	['C4', 'E4', 'C5']
38.0	10	3.0	0.5	1.0	['F2', 'C3', 'F3', 'C4', 'F4', 'A4']
39.0	10	4.0	0.25	0.33	['F1', 'C2', 'F2', 'C3', 'F3', 'C4', 'F4', 'A4']
39.33	10	4.33	0.0625	0.17	['F1', 'C2', 'F2', 'C3', 'F3', 'C4', 'F4', 'A4']
39.5	10	4.5	0.125	0.17	
39.67	10	4.67	0.0625	0.33	['C5']
40.0	11	1.0	1.0	0.5	['B-2', 'F3', 'B-3', 'D4', 'F4', 'D5']
40.5	11	1.5	0.125	0.17	['D5']
40.67	11	1.67	0.0625	0.33	['D5']
41.0	11	2.0	0.25	0.5	['G2', 'C3', 'G3', 'E4', 'B-4', 'E5']
41.5	11	2.5	0.125	0.17	['E5']
41.67	11	2.67	0.0625	0.33	['E5']
42.0	11	3.0	0.5	0.5	['F2', 'C3', 'F3', 'F4', 'A4', 'F5']
42.5	11	3.5	0.125	0.17	['F5']
42.67	11	3.67	0.0625	0.33	['C5']
43.0	11	4.0	0.25	0.33	['B-1', 'B-2', 'B-4', 'D5', 'G5', 'B-5']
43.33	11	4.33	0.0625	0.17	['D3', 'B-4', 'D5', 'G5', 'B-5']
43.5	11	4.5	0.125	0.17	['D3', 'B-4']
43.67	11	4.67	0.0625	0.33	['G3', 'G4']
44.0	12	1.0	1.0	0.5	['C3', 'A4', 'C5', 'F5', 'A5']
44.5	12	1.5	0.125	0.5	['C5']
45.0	12	2.0	0.25	0.5	['C2', 'C3', 'G4', 'B-4', 'C5', 'E5', 'G5']
45.5	12	2.5	0.125	0.5	['C5']
46.0	12	3.0	0.5	1.0	['F2', 'C3', 'F3', 'F4', 'A4', 'C5', 'F5']
47.0	12	4.0	0.25	0.5	['F1', 'C2', 'F2', 'C3', 'F3', 'F4', 'A4', 'C5', 'F5']
47.5	12	4.5	0.125	0.5	['F4']
48.0	13	1.0	1.0	0.33	['A3', 'A4']
48.33	13	1.33	0.0625	0.33	['A3', 'A4']
48.67	13	1.67	0.0625	0.33	['F3', 'F4']
49.0	13	2.0	0.25	1.0	['C4', 'C5']
50.0	13	3.0	0.5	0.33	['A3', 'A4']
50.33	13	3.33	0.0625	0.33	['A3', 'A4']
50.67	13	3.67	0.0625	0.33	['F3', 'F4']
51.0	13	4.0	0.25	1.0	['C4', 'C5']
52.0	14	1.0	1.0	0.67	['F4', 'F5']
52.67	14	1.67	0.0625	0.33	['C4', 'C5']
53.0	14	2.0	0.25	0.33	['A3', 'A4']
53.33	14	2.33	0.0625	0.33	['F3', 'F4']
53.67	14	2.67	0.0625	0.33	['A3', 'A4']
54.0	14	3.0	0.5	1.0	['C4', 'C5']
55.0	14	4.0	0.25	0.33	['C4', 'C5']
55.33	14	4.33	0.0625	0.17	['C4', 'C5']
55.5	14	4.5	0.125	0.17	
55.67	14	4.67	0.0625	0.33	['C4']
56.0	15	1.0	1.0	0.5	['F2', 'F3', 'A3', 'C4', 'F4']
56.5	15	1.5	0.125	0.17	['F4']
56.67	15	1.67	0.0625	0.33	['F4']
57.0	15	2.0	0.25	0.33	['D2', 'D3', 'A3', 'D4', 'F4', 'A4']
57.33	15	2.33	0.0625	0.17	['D2', 'D3', 'A3', 'D4', 'F4', 'A4']
57.5	15	2.5	0.125	0.17	['F4']
57.67	15	2.67	0.0625	0.33	['A4']
58.0	15	3.0	0.5	0.5	['C2', 'C3', 'C4', 'E4', 'C5']
58.5	15	3.5	0.125	0.17	['C5']
58.67	15	3.67	0.0625	0.33	['C5']
59.0	15	4.0	0.25	0.33	['A1', 'A2', 'F4', 'C5', 'F5']
59.33	15	4.33	0.0625	0.17	['A1', 'A2', 'F4', 'C5', 'F5']
59.5	15	4.5	0.125	0.17	['C5']
59.67	15	4.67	0.0625	0.33	['A4']
60.0	16	1.0	1.0	0.5	['B1', 'B2', 'F4', 'G4', 'D5']
60.5	16	1.5	0.125	0.5	['D5']
61.0	16	2.0	0.25	0.5	['D2', 'D3', 'B3', 'F4', 'G4']
61.5	16	2.5	0.125	0.5	['G4']
62.0	16	3.0	0.5	1.0	['C2', 'C3', 'E4', 'G4', 'C5']
63.0	16	4.0	0.25	0.5	['C1', 'C2', 'C3', 'E4', 'G4', 'C5']
63.5	16	4.5	0.125	0.5	['C5']
64.0	17	1.0	1.0	0.33	['A3', 'C4', 'F4', 'A4']
64.33	17	1.33	0.0625	0.33	['A3', 'A4']
64.67	17	1.67	0.0625	0.33	['F3', 'F4']
65.0	17	2.0	0.25	1.0	['C4', 'C5']
66.0	17	3.0	0.5	0.33	['A3', 'A4']
66.33	17	3.33	0.0625	0.33	['A3', 'A4']
66.67	17	3.67	0.0625	0.33	['F3', 'F4']
67.0	17	4.0	0.25	1.0	['C4', 'C5']
68.0	18	1.0	1.0	0.67	['F4', 'F5']
68.67	18	1.67	0.0625	0.33	['C4', 'C5']
69.0	18	2.0	0.25	0.33	['A3', 'A4']
69.33	18	2.33	0.0625	0.33	['F3', 'F4']
69.67	18	2.67	0.0625	0.33	['A3', 'A4']
70.0	18	3.0	0.5	1.0	['C4', 'C5']
71.0	18	4.0	0.25	0.33	['C4', 'C5']
71.33	18	4.33	0.0625	0.17	['C4', 'C5']
71.5	18	4.5	0.125	0.17	
71.67	18	4.67	0.0625	0.33	['C4']
72.0	19	1.0	1.0	0.5	['F2', 'F3', 'A3', 'C4', 'F4']
72.5	19	1.5	0.125	0.17	['F4']
72.67	19	1.67	0.0625	0.33	['F4']
73.0	19	2.0	0.25	0.33	['D2', 'D3', 'A3', 'F4', 'A4']
73.33	19	2.33	0.0625	0.17	['D2', 'D3', 'A3', 'F4', 'A4']
73.5	19	2.5	0.125	0.17	['F4']
73.67	19	2.67	0.0625	0.33	['A4']
74.0	19	3.0	0.5	0.33	['C2', 'C3', 'C4', 'F4', 'A4', 'C5']
74.33	19	3.33	0.0625	0.17	['C2', 'C3', 'C4', 'F4', 'A4', 'C5']
74.5	19	3.5	0.125	0.17	['A4']
74.67	19	3.67	0.0625	0.33	['C5']
75.0	19	4.0	0.25	0.33	['A1', 'A2', 'F4', 'C5', 'F5']
75.33	19	4.33	0.0625	0.17	['A1', 'A2', 'F4', 'C5', 'F5']
75.5	19	4.5	0.125	0.17	['C5']
75.67	19	4.67	0.0625	0.33	['A4']
76.0	20	1.0	1.0	1.0	['B-1', 'B-2', 'F4', 'G4', 'D5']
77.0	20	2.0	0.25	1.0	['C2', 'C3', 'E4', 'B-4', 'C5']
78.0	20	3.0	0.5	1.0	['F1', 'F2', 'F4', 'A4', 'F5']
79.0	20	4.0	0.25	0.5	['F1', 'F2', 'F4', 'A4', 'F5']
79.5	20	4.5	0.125	0.5	['F5']
80.0	21	1.0	1.0	0.5	['C4', 'C5']
80.5	21	1.5	0.125	0.17	['C4', 'C5']
80.67	21	1.67	0.0625	0.33	['C4', 'C5']
81.0	21	2.0	0.25	0.33	['A3', 'A4']
81.33	21	2.33	0.0625	0.33	['F3', 'F4']
81.67	21	2.67	0.0625	0.33	['A3', 'A4']
82.0	21	3.0	0.5	0.5	['C4', 'C5']
82.5	21	3.5	0.125	0.17	['C4', 'C5']
82.67	21	3.67	0.0625	0.33	['C4', 'C5']
83.0	21	4.0	0.25	0.33	['A3', 'A4']
83.33	21	4.33	0.0625	0.33	['F3', 'F4']
83.67	21	4.67	0.0625	0.33	['A3', 'A4']
84.0	22	1.0	1.0	0.33	['C4', 'C5']
84.33	22	1.33	0.0625	0.33	['A3', 'A4']
84.67	22	1.67	0.0625	0.33	['F3', 'F4']
85.0	22	2.0	0.25	0.33	['C3', 'C4']
85.33	22	2.33	0.0625	0.33	['F3', 'F4']
85.67	22	2.67	0.0625	0.33	['A3', 'A4']
86.0	22	3.0	0.5	1.0	['C4', 'C5']
87.0	22	4.0	0.25	0.33	['C4', 'C5']
87.33	22	4.33	0.0625	0.33	
87.67	22	4.67	0.0625	0.33	['C4', 'C5']
88.0	23	1.0	1.0	0.67	['F4', 'F5']
88.67	23	1.67	0.0625	0.33	['C4', 'C5']
89.0	23	2.0	0.25	0.33	['A3', 'A4']
89.33	23	2.33	0.0625	0.33	['F3', 'F4']
89.67	23	2.67	0.0625	0.33	['A3', 'A4']
90.0	23	3.0	0.5	0.33	['C4', 'C5']
90.33	23	3.33	0.0625	0.33	['A3', 'A4']
90.67	23	3.67	0.0625	0.33	['F3', 'F4']
91.0	23	4.0	0.25	0.33	['C3', 'C4']
91.33	23	4.33	0.0625	0.33	['F3', 'F4']
91.67	23	4.67	0.0625	0.33	['A3', 'A4']
92.0	24	1.0	1.0	0.5	['C4', 'C5']
92.5	24	1.5	0.125	0.5	
93.0	24	2.0	0.25	1.0	['C2', 'C3', 'C4', 'E4', 'G4', 'C5']
94.0	24	3.0	0.5	1.0	['F1', 'F2', 'F4', 'A4', 'F5']
95.0	24	4.0	0.25	1.0	
96.0	25	1.0	1.0	0.5	['F2', 'C3', 'F3', 'F4', 'A4', 'F5']
96.5	25	1.5	0.125	0.5	['F5']
97.0	25	2.0	0.25	0.5	['A2', 'F3', 'A3', 'C4', 'F4', 'C5']
97.5	25	2.5	0.125	0.5	['C5']
98.0	25	3.0	0.5	0.5	['B-2', 'F3', 'B-3', 'D4', 'F4', 'D5']
98.5	25	3.5	0.125	0.17	['D5']
98.67	25	3.67	0.0625	0.33	['B-4']
99.0	25	4.0	0.25	0.5	['C3', 'C4', 'E4', 'G4']
99.5	25	4.5	0.125	0.5	['G4']
100.0	26	1.0	1.0	0.33	['F2', 'C3', 'F3', 'C4', 'F4', 'A4']
100.33	26	1.33	0.0625	0.17	['F2', 'C3', 'F3', 'C4', 'F4', 'G4', 'A4']
100.5	26	1.5	0.125	0.17	['G4']
100.67	26	1.67	0.0625	0.33	['F4']
101.0	26	2.0	0.25	0.5	['C2', 'C3', 'C4', 'E4', 'C5']
101.5	26	2.5	0.125	0.5	['C4', 'E4', 'C5']
102.0	26	3.0	0.5	1.0	['F2', 'C3', 'F3', 'C4', 'F4', 'A4']
103.0	26	4.0	0.25	0.33	['F1', 'C2', 'F2', 'C3', 'F3', 'C4', 'F4', 'A4']
103.33	26	4.33	0.0625	0.17	['F1', 'C2', 'F2', 'C3', 'F3', 'C4', 'F4', 'A4']
103.5	26	4.5	0.125	0.17	
103.67	26	4.67	0.0625	0.33	['F4']
104.0	27	1.0	1.0	0.5	['C2', 'C3', 'C4', 'E4', 'G4']
104.5	27	1.5	0.125	0.17	['G4']
104.67	27	1.67	0.0625	0.33	['G4']
105.0	27	2.0	0.25	0.5	['E2', 'E3', 'C4', 'G4', 'C5']
105.5	27	2.5	0.125	0.17	['C5']
105.67	27	2.67	0.0625	0.33	['C5']
106.0	27	3.0	0.5	0.33	['F2', 'F3', 'C4', 'F4', 'A4']
106.33	27	3.33	0.0625	0.17	['F2', 'F3', 'C4', 'F4', 'A4']
106.5	27	3.5	0.125	0.17	
106.67	27	3.67	0.0625	0.33	['C5']
107.0	27	4.0	0.25	0.33	['D2', 'A2', 'D3', 'F4', 'A4', 'D5', 'F5']
107.33	27	4.33	0.0625	0.17	['D2', 'A2', 'D3', 'F4', 'A4', 'D5', 'E5', 'F5']
107.5	27	4.5	0.125	0.17	['E5']
107.67	27	4.67	0.0625	0.33	['F5']
108.0	28	1.0	1.0	0.5	['G2', 'C3', 'G3', 'E4', 'G4', 'C5', 'E5']
108.5	28	1.5	0.125	0.5	['E5']
109.0	28	2.0	0.25	0.5	['G1', 'G2', 'D4', 'F4', 'B4', 'D5']
109.5	28	2.5	0.125	0.5	['D5']
110.0	28	3.0	0.5	1.0	['C2', 'C3', 'E4', 'B-4', 'D5', 'G5']
111.0	28	4.0	0.25	0.5	['C4', 'E4', 'B-4', 'C5', 'G5']
111.5	28	4.5	0.125	0.5	['E4', 'B-4', 'G5']
112.0	29	1.0	1.0	0.5	['F2', 'C3', 'F3', 'F4', 'A4', 'F5']
112.5	29	1.5	0.125	0.5	['F5']
113.0	29	2.0	0.25	0.5	['A2', 'F3', 'A3', 'C4', 'F4', 'C5']
113.5	29	2.5	0.125	0.5	['C5']
114.0	29	3.0	0.5	0.5	['B-2', 'F3', 'B-3', 'D4', 'F4', 'D5']
114.5	29	3.5	0.125	0.17	['D5']
114.67	29	3.67	0.0625	0.33	['B-4']
115.0	29	4.0	0.25	0.5	['C3', 'C4', 'E4', 'G4']
115.5	29	4.5	0.125	0.5	['G4']
116.0	30	1.0	1.0	0.33	['F2', 'C3', 'F3', 'C4', 'F4', 'A4']
116.33	30	1.33	0.0625	0.17	['F2', 'C3', 'F3', 'C4', 'F4', 'G4', 'A4']
116.5	30	1.5	0.125	0.17	['G4']
116.67	30	1.67	0.0625	0.33	['F4']
117.0	30	2.0	0.25	0.5	['C2', 'C3', 'C4', 'E4', 'C5']
117.5	30	2.5	0.125	0.5	['C4', 'E4', 'C5']
118.0	30	3.0	0.5	1.0	['F2', 'C3', 'F3', 'C4', 'F4', 'A4']
119.0	30	4.0	0.25	0.33	['F1', 'C2', 'F2', 'C3', 'F3', 'C4', 'F4', 'A4']
119.33	30	4.33	0.0625	0.17	['F1', 'C2', 'F2', 'C3', 'F3', 'C4', 'F4', 'A4']
119.5	30	4.5	0.125	0.17	
119.67	30	4.67	0.0625	0.33	['C5']
120.0	31	1.0	1.0	0.5	['B-2', 'F3', 'B-3', 'D4', 'F4', 'D5']
120.5	31	1.5	0.125	0.17	['D5']
120.67	31	1.67	0.0625	0.33	['D5']
121.0	31	2.0	0.25	0.5	['G2', 'C3', 'G3', 'E4', 'B-4', 'E5']
121.5	31	2.5	0.125	0.17	['E5']
121.67	31	2.67	0.0625	0.33	['E5']
122.0	31	3.0	0.5	0.5	['F2', 'C3', 'F3', 'F4', 'A4', 'F5']
122.5	31	3.5	0.125	0.17	['F5']
122.67	31	3.67	0.0625	0.33	['C5']
123.0	31	4.0	0.25	0.33	['B-1', 'B-2', 'B-4', 'D5', 'G5', 'B-5']
123.33	31	4.33	0.0625	0.17	['D3', 'B-4', 'D5', 'G5', 'B-5']
123.5	31	4.5	0.125	0.17	['D3', 'B-4']
123.67	31	4.67	0.0625	0.33	['G3', 'G4']
124.0	32	1.0	1.0	0.5	['C3', 'A4', 'C5', 'F5', 'A5']
124.5	32	1.5	0.125	0.5	['C5']
125.0	32	2.0	0.25	0.5	['C2', 'C3', 'G4', 'B-4', 'C5', 'E5', 'G5']
125.5	32	2.5	0.125	0.5	['C5']
126.0	32	3.0	0.5	1.0	['F2', 'C3', 'F3', 'F4', 'A4', 'C5', 'F5']
127.0	32	4.0	0.25	0.5	['F1', 'C2', 'F2', 'C3', 'F3', 'F4', 'A4', 'C5', 'F5']
127.5	32	4.5	0.125	0.5	['F4']
128.0	33	1.0	1.0	0.33	['A3', 'A4']
128.33	33	1.33	0.0625	0.33	['A3', 'A4']
128.67	33	1.67	0.0625	0.33	['F3', 'F4']
129.0	33	2.0	0.25	1.0	['C4', 'C5']
130.0	33	3.0	0.5	0.33	['A3', 'A4']
130.33	33	3.33	0.0625	0.33	['A3', 'A4']
130.67	33	3.67	0.0625	0.33	['F3', 'F4']
131.0	33	4.0	0.25	1.0	['C4', 'C5']
132.0	34	1.0	1.0	0.67	['F4', 'F5']
132.67	34	1.67	0.0625	0.33	['C4', 'C5']
133.0	34	2.0	0.25	0.33	['A3', 'A4']
133.33	34	2.33	0.0625	0.33	['F3', 'F4']
133.67	34	2.67	0.0625	0.33	['A3', 'A4']
134.0	34	3.0	0.5	1.0	['C4', 'C5']
135.0	34	4.0	0.25	0.33	['C4', 'C5']
135.33	34	4.33	0.0625	0.17	['C4', 'C5']
135.5	34	4.5	0.125	0.17	
135.67	34	4.67	0.0625	0.33	['C4']
136.0	35	1.0	1.0	0.5	['F2', 'F3', 'A3', 'C4', 'F4']
136.5	35	1.5	0.125	0.17	['F4']
136.67	35	1.67	0.0625	0.33	['F4']
137.0	35	2.0	0.25	0.33	['D2', 'D3', 'A3', 'D4', 'F4', 'A4']
137.33	35	2.33	0.0625	0.17	['D2', 'D3', 'A3', 'D4', 'F4', 'A4']
137.5	35	2.5	0.125	0.17	['F4']
137.67	35	2.67	0.0625	0.33	['A4']
138.0	35	3.0	0.5	0.5	['C2', 'C3', 'C4', 'E4', 'C5']
138.5	35	3.5	0.125	0.17	['C5']
138.67	35	3.67	0.0625	0.33	['C5']
139.0	35	4.0	0.25	0.33	['A1', 'A2', 'F4', 'C5', 'F5']
139.33	35	4.33	0.0625	0.17	['A1', 'A2', 'F4', 'C5', 'F5']
139.5	35	4.5	0.125	0.17	['C5']
139.67	35	4.67	0.0625	0.33	['A4']
140.0	36	1.0	1.0	0.5	['B1', 'B2', 'F4', 'G4', 'D5']
140.5	36	1.5	0.125	0.5	['D5']
141.0	36	2.0	0.25	0.5	['D2', 'D3', 'B3', 'F4', 'G4']
141.5	36	2.5	0.125	0.5	['G4']
142.0	36	3.0	0.5	1.0	['C2', 'C3', 'C4', 'E4', 'C5']
143.0	36	4.0	0.25	0.5	['C1', 'C2', 'C3', 'C4', 'E4', 'C5']
143.5	36	4.5	0.125	0.5	['C5']
144.0	37	1.0	1.0	0.33	['A3', 'C4', 'F4', 'A4']
144.33	37	1.33	0.0625	0.33	['A3', 'A4']
144.67	37	1.67	0.0625	0.33	['F3', 'F4']
145.0	37	2.0	0.25	1.0	['C4', 'C5']
146.0	37	3.0	0.5	0.33	['A3', 'A4']
146.33	37	3.33	0.0625	0.33	['A3', 'A4']
146.67	37	3.67	0.0625	0.33	['F3', 'F4']
147.0	37	4.0	0.25	1.0	['C4', 'C5']
148.0	38	1.0	1.0	0.33	['F4', 'F5']
148.33	38	1.33	0.0625	0.33	['F4', 'F5']
148.67	38	1.67	0.0625	0.33	['C4', 'C5']
149.0	38	2.0	0.25	0.33	['A3', 'A4']
149.33	38	2.33	0.0625	0.33	['F3', 'F4']
149.67	38	2.67	0.0625	0.33	['A3', 'A4']
150.0	38	3.0	0.5	1.0	['C4', 'C5']
151.0	38	4.0	0.25	0.33	['C4', 'C5']
151.33	38	4.33	0.0625	0.17	['C4', 'C5']
151.5	38	4.5	0.125	0.17	
151.67	38	4.67	0.0625	0.33	['C4']
152.0	39	1.0	1.0	0.5	['F2', 'F3', 'A3', 'C4', 'F4']
152.5	39	1.5	0.125	0.17	['F4']
152.67	39	1.67	0.0625	0.33	['F4']
153.0	39	2.0	0.25	0.33	['D2', 'D3', 'A3', 'F4', 'A4']
153.33	39	2.33	0.0625	0.17	['D2', 'D3', 'A3', 'F4', 'A4']
153.5	39	2.5	0.125	0.17	['F4']
153.67	39	2.67	0.0625	0.33	['A4']
154.0	39	3.0	0.5	0.33	['C2', 'C3', 'C4', 'F4', 'A4', 'C5']
154.33	39	3.33	0.0625	0.17	['C2', 'C3', 'C4', 'F4', 'A4', 'C5']
154.5	39	3.5	0.125	0.17	['A4']
154.67	39	3.67	0.0625	0.33	['C5']
155.0	39	4.0	0.25	0.33	['A1', 'A2', 'F4', 'C5', 'F5']
155.33	39	4.33	0.0625	0.17	['A1', 'A2', 'F4', 'C5', 'F5']
155.5	39	4.5	0.125	0.17	['C5']
155.67	39	4.67	0.0625	0.33	['A4']
156.0	40	1.0	1.0	1.0	['B-1', 'B-2', 'F4', 'G4', 'D5']
157.0	40	2.0	0.25	1.0	['C2', 'C3', 'E4', 'B-4', 'C5']
158.0	40	3.0	0.5	1.0	['F1', 'F2', 'F4', 'A4', 'F5']
159.0	40	4.0	0.25	0.5	['F1', 'F2', 'F4', 'A4', 'F5']
159.5	40	4.5	0.125	0.5	['F5']
160.0	41	1.0	1.0	0.5	['C4', 'C5']
160.5	41	1.5	0.125	0.17	['C4', 'C5']
160.67	41	1.67	0.0625	0.33	['C4', 'C5']
161.0	41	2.0	0.25	0.33	['A3', 'A4']
161.33	41	2.33	0.0625	0.33	['F3', 'F4']
161.67	41	2.67	0.0625	0.33	['A3', 'A4']
162.0	41	3.0	0.5	0.5	['C4', 'C5']
162.5	41	3.5	0.125	0.17	['C4', 'C5']
162.67	41	3.67	0.0625	0.33	['C4', 'C5']
163.0	41	4.0	0.25	0.33	['A3', 'A4']
163.33	41	4.33	0.0625	0.33	['F3', 'F4']
163.67	41	4.67	0.0625	0.33	['A3', 'A4']
164.0	42	1.0	1.0	0.33	['C4', 'C5']
164.33	42	1.33	0.0625	0.33	['A3', 'A4']
164.67	42	1.67	0.0625	0.33	['F3', 'F4']
165.0	42	2.0	0.25	0.33	['C3', 'C4']
165.33	42	2.33	0.0625	0.33	['F3', 'F4']
165.67	42	2.67	0.0625	0.33	['A3', 'A4']
166.0	42	3.0	0.5	1.0	['C4', 'C5']
167.0	42	4.0	0.25	0.33	['C4', 'C5']
167.33	42	4.33	0.0625	0.33	
167.67	42	4.67	0.0625	0.33	['C4', 'C5']
168.0	43	1.0	1.0	0.67	['F4', 'F5']
168.67	43	1.67	0.0625	0.33	['C4', 'C5']
169.0	43	2.0	0.25	0.33	['A3', 'A4']
169.33	43	2.33	0.0625	0.33	['F3', 'F4']
169.67	43	2.67	0.0625	0.33	['A3', 'A4']
170.0	43	3.0	0.5	0.33	['C4', 'C5']
170.33	43	3.33	0.0625	0.33	['A3', 'A4']
170.67	43	3.67	0.0625	0.33	['F3', 'F4']
171.0	43	4.0	0.25	0.33	['C3', 'C4']
171.33	43	4.33	0.0625	0.33	['F3', 'F4']
171.67	43	4.67	0.0625	0.33	['A3', 'A4']
172.0	44	1.0	1.0	0.5	['C4', 'C5']
172.5	44	1.5	0.125	0.5	
173.0	44	2.0	0.25	1.0	['C2', 'C3', 'C4', 'E4', 'G4', 'C5']
