26.0	9	3	0.5	0.5	['C2', 'C3', 'E-3', 'G3', 'C4']		
26.5	9	3.5	0.25	0.5	['G4']		
27.0	10	1	1.0	0.75	['C2', 'C3', 'E-3', 'G3', 'C4', 'G4']	c	i
27.75	10	1.75	0.125	0.25	['C2', 'C3', 'E-3', 'G3', 'C4', 'G4']		
28.0	10	2	0.5	0.75	['C2', 'C3', 'E-3', 'G3', 'C4', 'C5']		
28.75	10	2.75	0.125	0.25	['C2', 'C3', 'E-3', 'G3', 'C4', 'C5']		
29.0	10	3	0.5	0.5	['C2', 'C3', 'E-3', 'G3', 'C4', 'C5']		
29.5	10	3.5	0.25	0.5	['G4']		
30.0	11	1	1.0	0.75	['C2', 'C3', 'E-3', 'G3', 'C4', 'E-4']	c	i
30.75	11	1.75	0.125	0.25	['C2', 'C3', 'E-3', 'G3', 'C4', 'D4']		
31.0	11	2	0.5	0.75	['C2', 'C3', 'E-3', 'G3', 'C4']		
31.75	11	2.75	0.125	0.25	['C2', 'C3', 'E-3', 'G3', 'C4']		
32.0	11	3	0.5	0.5	['C2', 'C3', 'E-3', 'G3', 'C4']		
32.5	11	3.5	0.25	0.5	['B-1', 'B-2', 'B-3']		
33.0	12	1	1.0	0.75	['A1', 'A2', 'E-3', 'F#3', 'A3', 'C4']	c	viio6/V
33.75	12	1.75	0.125	0.25	['A1', 'A2', 'E-3', 'F#3', 'C4', 'A4']		
34.0	12	2	0.5	1.0	['A1', 'A2', 'E-3', 'F#3', 'C4', 'A4']		
35.0	12	3	0.5	1.0	['A1', 'A2', 'E-3', 'F#3', 'C4', 'A4']		
36.0	13	1	1.0	1.0	['G1', 'G2', 'E-3', 'G3', 'C4', 'G4']	c	i64
37.0	13	2	0.5	0.75	['G1', 'G2', 'D3', 'G3', 'B3', 'G4']	c	V
37.75	13	2.75	0.125	0.25	['G2', 'D3', 'G3', 'B3', 'G4']		
38.0	13	3	0.5	0.75	['E-2', 'E-3', 'G3', 'C4']	c	i6
38.75	13	3.75	0.125	0.25	['D2', 'D3', 'G3', 'B3', 'D4']	c	V64
39.0	14	1	1.0	0.75	['C2', 'C3', 'G3', 'C4', 'E-4']	c	i
39.75	14	1.75	0.125	0.25	['B-1', 'B-2', 'G3', 'C4', 'E-4']	c	V42/IV
40.0	14	2	0.5	1.0	['A1', 'A2', 'F3', 'C4', 'E-4']	c	IV65
41.0	14	3	0.5	1.0	['A-1', 'A-2', 'F#3', 'C4', 'E-4']	c	Ger65
42.0	15	1	1.0	1.0	['G1', 'G2', 'G3', 'C4', 'E-4']	c	i64
43.0	15	2	0.5	1.0	['G1', 'G2', 'G3', 'B3', 'D4']	c	V
44.0	15	3	0.5	0.75	['G1', 'G2', 'G3', 'B3', 'D4']		
44.75	15	3.75	0.125	0.25	['G2', 'D3', 'B3', 'D4', 'G4']		
45.0	16	1	1.0	0.75	['G2', 'D3', 'B3', 'D4', 'G4']	c	V
45.75	16	1.75	0.125	0.25	['G2', 'D3', 'B3', 'D4', 'G4']		
46.0	16	2	0.5	1.75	['A-2', 'D3', 'B3', 'D4', 'A-4']	c	viio42
47.75	16	3.75	0.125	0.25	['G2', 'D3', 'B3', 'D4', 'G4']		
48.0	17	1	1.0	0.75	['F#2', 'D3', 'C4', 'D4', 'F#4']	c	V65/V
48.75	17	1.75	0.125	0.25	['D2', 'D3', 'C4', 'D4']		
49.0	17	2	0.5	1.0	['G2', 'D3', 'B3', 'D4', 'G4']	c	V
50.0	17	3	0.5	0.75	['G2', 'D3', 'B3', 'D4']		
50.75	17	3.75	0.125	0.25	['G2', 'D3', 'G3', 'B3', 'D4', 'G4']		
51.0	18	1	1.0	0.75	['G2', 'D3', 'G3', 'B3', 'D4', 'G4']	c	V
51.75	18	1.75	0.125	0.25	['G2', 'D3', 'G3', 'B3', 'D4', 'G4']		
52.0	18	2	0.5	1.0	['A-2', 'D3', 'A-3', 'B3', 'D4', 'A-4']	c	iio64
53.0	18	3	0.5	0.75	['A-2', 'D3', 'A-3', 'B3', 'D4', 'A-4']		
53.75	18	3.75	0.125	0.25	['G2', 'D3', 'G3', 'B3', 'D4', 'G4']	c	V
54.0	19	1	1.0	0.75	['F#2', 'D3', 'F#3', 'C4', 'D4', 'F#4']	c	V/V
54.75	19	1.75	0.125	0.25	['D2', 'D3', 'F#3', 'C4', 'D4']		
55.0	19	2	0.5	1.0	['G2', 'D3', 'G3', 'B3', 'D4', 'G4']	c	V
56.0	19	3	0.5	0.5	['G2', 'D3', 'G3', 'B3', 'D4', 'G4']		
56.5	19	3.5	0.25	0.5	['G2', 'D3', 'G3', 'B3', 'D4', 'G4']		
57.0	20	1	1.0	0.75	['E-3', 'G3', 'B-3', 'E-4', 'G4']	Eb	I
57.75	20	1.75	0.125	0.25	['C-3', 'E-3', 'A-3', 'E-4', 'A-4']	Eb	iv6
58.0	20	2	0.5	1.0	['B-2', 'E-3', 'G3', 'B-3', 'E-4', 'B-4']	Eb	I64
59.0	20	3	0.5	0.5	['B-2', 'F3', 'A-3', 'D4', 'F4', 'B-4', 'D5']	Eb	V
59.5	20	3.5	0.25	0.25	['B-2', 'F3', 'A-3', 'D4', 'F4', 'B-4', 'C5']		
59.75	20	3.75	0.125	0.25	['B-2', 'F3', 'A-3', 'D4', 'F4', 'B-4', 'D5']		
60.0	21	1	1.0	3.0	['C3', 'G-3', 'A3', 'E-4', 'G-4', 'A4', 'E-5']	Eb	viio65/v
63.0	22	1	1.0	1.0	['C3', 'G-3', 'A3', 'E-4', 'G-4', 'A4', 'E-5']	Eb	viio65/v
64.0	22	2	0.5	1.0	['C3', 'E-4', 'G-4', 'A4']		
65.0	22	3	0.5	0.5	['B-2', 'E-4', 'G-4', 'B-4']	Eb	I64
65.5	22	3.5	0.25	0.5	['B-2', 'E-4', 'G-4', 'B-4', 'E-5']		
66.0	23	1	1.0	1.75	['A2', 'E-4', 'F4', 'C5', 'E-5']	Eb	V6/v
67.75	23	2.75	0.125	0.25	['A2', 'E-4', 'F4', 'C5']		
68.0	23	3	0.5	1.0	['A2', 'E-4', 'F4', 'C5']		
69.0	24	1	1.0	1.0	['A-1', 'A-2', 'E-4', 'F4', 'C5']	Eb	viio43
70.0	24	2	0.5	1.0	['A-1', 'A-2', 'D4', 'F4', 'C5']		
71.0	24	3	0.5	1.0	['A-1', 'A-2', 'C4', 'F#4', 'C5']	c	It6
72.0	25	1	1.0	1.75	['G1', 'G2', 'D4', 'G4', 'B4']	c	V
73.75	25	2.75	0.125	0.25	['G1', 'G2', 'D4', 'G4', 'B4']		
74.0	25	3	0.5	0.5	['G1', 'G2', 'D4', 'G4', 'B4']		
74.5	25	3.5	0.25	0.5	['G4']		
75.0	26	1	1.0	1.75	['G1', 'G2', 'E-4', 'G4', 'C5']	c	i64
76.75	26	2.75	0.125	0.25	['G1', 'G2', 'E-4', 'G4', 'C5']		
77.0	26	3	0.5	0.5	['G1', 'G2', 'E-4', 'G4', 'C5']		
77.5	26	3.5	0.25	0.5	['G1', 'G2', 'E-4', 'G4', 'C5']		
78.0	27	1	1.0	1.75	['G1', 'G2', 'B3', 'D4', 'G4']	c	V
79.75	27	2.75	0.125	0.25	['G1', 'G2', 'B3', 'D4', 'G4']		
80.0	27	3	0.5	0.5	['C2', 'C3', 'C4', 'E-4', 'G4']	c	i
80.5	27	3.5	0.25	0.5	['C2', 'C3', 'C4', 'E-4', 'G4']		
81.0	28	1	1.0	3.0	['G1', 'G2', 'B3', 'D4', 'G4']	c	V
84.0	29	1	1.0	0.33	['A-1', 'C4']	Ab	I
84.33	29	1.33	0.0625	0.33	['A-1', 'E-4']		
84.67	29	1.67	0.0625	0.33	['A-1', 'C4']		
85.0	29	2	0.25	0.33	['A-2', 'A-3']		
85.33	29	2.33	0.0625	0.17	['A-2', 'E-3']		
85.5	29	2.5	0.125	0.17	['E-3']		
85.67	29	2.67	0.0625	0.33	['A-3']		
86.0	29	3	0.5	0.33	['A-1', 'C4']		
86.33	29	3.33	0.0625	0.33	['A-1', 'E-4']		
86.67	29	3.67	0.0625	0.33	['A-1', 'C4']		
87.0	29	4	0.25	0.33	['A-2', 'A-3']		
87.33	29	4.33	0.0625	0.17	['A-2', 'E-3']		
87.5	29	4.5	0.125	0.17	['E-3', 'A-4']		
87.67	29	4.67	0.0625	0.33	['A-3', 'A-4']		
88.0	30	1	1.0	0.33	['A-1', 'C4', 'A-4']	Ab	I
88.33	30	1.33	0.0625	0.33	['A-1', 'E-4', 'A-4']		
88.67	30	1.67	0.0625	0.33	['A-1', 'C4', 'A-4']		
89.0	30	2	0.25	0.33	['A-2', 'A-3', 'E-4']		
89.33	30	2.33	0.0625	0.17	['A-2', 'E-3', 'E-4']		
89.5	30	2.5	0.125	0.17	['E-3', 'E-4']		
89.67	30	2.67	0.0625	0.33	['A-3', 'E-4']		
90.0	30	3	0.5	0.33	['A-1', 'C4', 'C5']		
90.33	30	3.33	0.0625	0.33	['A-1', 'E-4', 'C5']		
90.67	30	3.67	0.0625	0.33	['A-1', 'C4', 'C5']		
91.0	30	4	0.25	0.33	['A-2', 'A-3', 'C5']		
91.33	30	4.33	0.0625	0.17	['A-2', 'E-3', 'C5']		
91.5	30	4.5	0.125	0.17	['E-3', 'A-4']		
91.67	30	4.67	0.0625	0.33	['A-3', 'A-4']		
92.0	31	1	1.0	0.33	['A-1', 'D4', 'F4']	Ab	V42/V
92.33	31	1.33	0.0625	0.33	['A-1', 'F4']		
92.67	31	1.67	0.0625	0.33	['A-1', 'D4', 'F4']		
93.0	31	2	0.25	0.33	['A-2', 'A-3', 'F4']		
93.33	31	2.33	0.0625	0.17	['A-2', 'F3', 'F4']		
93.5	31	2.5	0.125	0.17	['F3', 'B-4']		
93.67	31	2.67	0.0625	0.33	['A-3', 'B-4']		
