0.0	1	1	1.0	0.5	['G3', 'C4', 'E4']	C	I
0.5	1	1.5	0.125	0.5	['G3', 'C4', 'E4']		
1.0	1	2	0.25	0.5	['G3', 'C4', 'E4']		
1.5	1	2.5	0.125	0.5	['G3', 'C4', 'E4']		
2.0	1	3	0.5	0.5	['C2', 'C3', 'G3', 'C4', 'E4']		
2.5	1	3.5	0.125	0.5	['C2', 'C3', 'G3', 'C4', 'E4']		
3.0	1	4	0.25	0.5	['C2', 'C3', 'G3', 'C4', 'D4', 'E4']		
3.5	1	4.5	0.125	0.25	['C2', 'C3', 'G3', 'C4', 'D4', 'E4']		
3.75	1	4.75	0.0625	0.25	['C2', 'C3', 'G3', 'C4', 'E4']		
4.0	2	1	1.0	0.5	['A1', 'A2', 'F3', 'C4', 'F4']	C	IV6
4.5	2	1.5	0.125	0.5	['A1', 'A2', 'F3', 'C4', 'F4']		
5.0	2	2	0.25	0.5	['A1', 'A2', 'F3', 'C4', 'F4']		
5.5	2	2.5	0.125	0.5	['A1', 'A2', 'F3', 'C4', 'F4']		
6.0	2	3	0.5	0.5	['F1', 'F2', 'A3', 'C4', 'F4']	C	IV
6.5	2	3.5	0.125	0.5	['F1', 'F2', 'A3', 'C4', 'F4']		
7.0	2	4	0.25	0.5	['F1', 'F2', 'A3', 'C4', 'F4']		
7.5	2	4.5	0.125	0.5	['F1', 'F2', 'A3', 'C4', 'F4']		
8.0	3	1	1.0	0.5	['D1', 'D2', 'A-3', 'C4', 'F4', 'A-4']	C	iiø7
8.5	3	1.5	0.125	0.5	['D1', 'D2', 'A-3', 'C4', 'F4', 'A-4']		
9.0	3	2	0.25	0.5	['D1', 'D2', 'A-3', 'C4', 'F4', 'A-4']		
9.5	3	2.5	0.125	0.5	['D1', 'D2', 'A-3', 'C4', 'F4', 'A-4']		
10.0	3	3	0.5	0.5	['G1', 'G2', 'G3', 'B3', 'D4', 'F4', 'A-4']	C	V7
10.5	3	3.5	0.125	0.5	['G1', 'G2', 'G3', 'B3', 'D4', 'F4', 'A-4']		
11.0	3	4	0.25	0.5	['G1', 'G2', 'G3', 'B3', 'D4', 'F4', 'A-4']		
11.5	3	4.5	0.125	0.5	['G1', 'G2', 'G3', 'B3', 'D4', 'F4', 'G4']		
12.0	4	1	1.0	0.5	['C2', 'C3', 'G3', 'C4', 'E4']	C	I
12.5	4	1.5	0.125	0.5	['C2', 'C3', 'G3', 'C4', 'E4']		
13.0	4	2	0.25	0.5	['C2', 'C3', 'G3', 'C4', 'E4']		
13.5	4	2.5	0.125	0.5	['C2', 'C3', 'G3', 'C4', 'E4']		
14.0	4	3	0.5	0.5	['B1', 'B2', 'G#3', 'C4', 'E4']	C	III+42/vi
14.5	4	3.5	0.125	0.5	['B1', 'B2', 'G#3', 'C4', 'E4']		
15.0	4	4	0.25	0.5	['B1', 'B2', 'G#3', 'C4', 'E4']		
15.5	4	4.5	0.125	0.5	['B1', 'B2', 'A3', 'C4', 'E4']		
16.0	5	1	1.0	0.5	['A1', 'A2', 'A3', 'C4', 'E4']	C	vi
16.5	5	1.5	0.125	0.5	['A1', 'A2', 'A3', 'C4', 'E4']		
17.0	5	2	0.25	0.5	['A1', 'A2', 'A3', 'C4', 'E4']		
17.5	5	2.5	0.125	0.5	['A1', 'A2', 'A3', 'C4', 'E4']		
18.0	5	3	0.5	0.5	['G1', 'G2', 'C4', 'E4', 'B4']	C	I43
18.5	5	3.5	0.125	0.5	['G1', 'G2', 'C4', 'E4', 'B4']		
19.0	5	4	0.25	0.5	['G1', 'G2', 'C4', 'E4', 'B4']		
19.5	5	4.5	0.125	0.5	['G1', 'G2', 'C4', 'E4', 'A4', 'B4']		
20.0	6	1	1.0	0.5	['F1', 'F2', 'C4', 'E4', 'A4']	C	IV7
20.5	6	1.5	0.125	0.5	['F1', 'F2', 'C4', 'E4', 'A4']		
21.0	6	2	0.25	0.5	['F1', 'F2', 'C4', 'E4', 'A4']		
21.5	6	2.5	0.125	0.5	['F1', 'F2', 'C4', 'E4', 'A4']		
22.0	6	3	0.5	0.5	['E1', 'E2', 'C4', 'G4', 'A4']	C	vi43
22.5	6	3.5	0.125	0.5	['E1', 'E2', 'C4', 'G4', 'A4']		
23.0	6	4	0.25	0.5	['E1', 'E2', 'C4', 'G4', 'A4']		
23.5	6	4.5	0.125	0.5	['E1', 'E2', 'C4', 'G4', 'A4']		
24.0	7	1	1.0	0.5	['D1', 'D2', 'C4', 'F4', 'A4']	C	ii7
24.5	7	1.5	0.125	0.5	['D1', 'D2', 'C4', 'F4', 'A4']		
25.0	7	2	0.25	0.5	['D1', 'D2', 'C4', 'F4', 'A4']		
25.5	7	2.5	0.125	0.5	['D1', 'D2', 'C4', 'F4', 'A4']		
26.0	7	3	0.5	0.5	['C1', 'C2', 'F4', 'A4', 'E5']	C	IV43
26.5	7	3.5	0.125	0.5	['C1', 'C2', 'F4', 'A4', 'E5']		
27.0	7	4	0.25	0.5	['C1', 'C2', 'F4', 'A4', 'E5']		
27.5	7	4.5	0.125	0.5	['C1', 'C2', 'F4', 'A4', 'D5', 'E5']		
28.0	8	1	1.0	0.5	['B1', 'B2', 'F4', 'A4', 'D5']	C	viio7
28.5	8	1.5	0.125	0.5	['B1', 'B2', 'F4', 'A4', 'D5']		
29.0	8	2	0.25	0.5	['B1', 'B2', 'F4', 'A4', 'D5']		
29.5	8	2.5	0.125	0.5	['B1', 'B2', 'F4', 'A4', 'D5']		
30.0	8	3	0.5	0.5	['A1', 'A2', 'F4', 'C5', 'D5']	C	ii43
30.5	8	3.5	0.125	0.5	['A1', 'A2', 'F4', 'C5', 'D5']		
31.0	8	4	0.25	0.5	['A1', 'A2', 'F4', 'C5', 'D5']		
31.5	8	4.5	0.125	0.5	['A1', 'A2', 'F4', 'C5', 'D5']		
32.0	9	1	1.0	0.5	['G1', 'G2', 'F4', 'B4', 'D5']	C	V
32.5	9	1.5	0.125	0.5	['G1', 'G2', 'F4', 'B4', 'D5']		
33.0	9	2	0.25	0.5	['G1', 'G2', 'F4', 'B4', 'D5']		
33.5	9	2.5	0.125	0.5	['G1', 'G2', 'F4', 'B4', 'D5']		
34.0	9	3	0.5	0.5	['G1', 'G2', 'D4', 'F#4', 'C5', 'D5']	C	V7/V
34.5	9	3.5	0.125	0.5	['G1', 'G2', 'D4', 'F#4', 'C5', 'D5']		
35.0	9	4	0.25	0.5	['G1', 'G2', 'D4', 'F#4', 'C5', 'D5']		
35.5	9	4.5	0.125	0.5	['G1', 'G2', 'D4', 'F#4', 'C5']		
36.0	10	1	1.0	0.5	['G1', 'G2', 'D4', 'G4', 'B4']	C	V
36.5	10	1.5	0.125	0.5	['G1', 'G2', 'D4', 'G4', 'B4']		
37.0	10	2	0.25	0.5	['G1', 'G2', 'D4', 'G4', 'B4']		
37.5	10	2.5	0.125	0.5	['G1', 'G2', 'D4', 'G4', 'B4']		
38.0	10	3	0.5	0.5	['A1', 'A2', 'C4', 'F4', 'A4']	C	IV6
38.5	10	3.5	0.125	0.5	['A1', 'A2', 'C4', 'F4', 'A4']		
39.0	10	4	0.25	0.5	['A1', 'A2', 'C4', 'F4', 'A4']		
39.5	10	4.5	0.125	0.5	['A1', 'A2', 'C4', 'F4', 'G4', 'A4']		
40.0	11	1	1.0	0.5	['A#1', 'A#2', 'G3', 'C#4', 'E4', 'G4']	C	viio7/vii
40.5	11	1.5	0.125	0.5	['A#1', 'A#2', 'G3', 'C#4', 'E4', 'G4']		
41.0	11	2	0.25	0.5	['A#1', 'A#2', 'G3', 'C#4', 'E4', 'G4']		
41.5	11	2.5	0.125	0.5	['A#1', 'A#2', 'G3', 'C#4', 'E4', 'G4']		
42.0	11	3	0.5	0.5	['B1', 'B2', 'G3', 'D4', 'F4', 'G4']	C	V65
42.5	11	3.5	0.125	0.5	['B1', 'B2', 'G3', 'D4', 'F4', 'G4']		
43.0	11	4	0.25	0.5	['B1', 'B2', 'G3', 'D4', 'F4', 'G4']		
43.5	11	4.5	0.125	0.5	['B1', 'B2', 'G3', 'D4', 'F4']		
44.0	12	1	1.0	0.5	['C2', 'C3', 'G3', 'C4', 'E4']	C	I
44.5	12	1.5	0.125	0.5	['C2', 'C3', 'G3', 'C4', 'E4']		
45.0	12	2	0.25	0.5	['C2', 'C3', 'G3', 'C4', 'E4']		
45.5	12	2.5	0.125	0.5	['C2', 'C3', 'G3', 'C4', 'E4']		
46.0	12	3	0.5	0.5	['E2', 'E3', 'G3', 'B3', 'E4']	a	v
46.5	12	3.5	0.125	0.5	['E2', 'E3', 'G3', 'B3', 'E4']		
47.0	12	4	0.25	0.5	['E2', 'E3', 'G3', 'B3', 'E4']		
47.5	12	4.5	0.125	0.5	['E2', 'E3', 'G3', 'B3', 'E4']		
48.0	13	1	1.0	0.5	['A1', 'A2', 'C4', 'E4', 'A4']	a	i
48.5	13	1.5	0.125	0.5	['A1', 'A2', 'C4', 'E4', 'A4']		
49.0	13	2	0.25	0.5	['A1', 'A2', 'C4', 'E4', 'A4']		
49.5	13	2.5	0.125	0.5	['A1', 'A2', 'C4', 'E4', 'A4']		
50.0	13	3	0.5	0.5	['E2', 'E3', 'G3', 'B3', 'E4']	a	v
50.5	13	3.5	0.125	0.5	['E2', 'E3', 'G3', 'B3', 'E4']		
51.0	13	4	0.25	0.5	['E2', 'E3', 'G3', 'B3', 'E4']		
51.5	13	4.5	0.125	0.25	['E2', 'E3', 'G3', 'B3', 'E4']		
51.75	13	4.75	0.0625	0.25	['E2', 'E3', 'G3', 'B3', 'E4']		
52.0	14	1	1.0	0.5	['A1', 'A2', 'C4', 'E4', 'A4']	a	i
52.5	14	1.5	0.125	0.25	['A1', 'A2', 'C4', 'E4', 'A4']		
52.75	14	1.75	0.0625	0.25	['A1', 'A2', 'C4', 'E4', 'A4']		
53.0	14	2	0.25	0.5	['A1', 'A2', 'C4', 'E4', 'A4']		
53.5	14	2.5	0.125	0.5	['A1', 'A2', 'C4', 'E4', 'A4']		
54.0	14	3	0.5	0.5	['F#2', 'F#3', 'A#3', 'C#4', 'F#4']	b	V
54.5	14	3.5	0.125	0.5	['F#2', 'F#3', 'A#3', 'C#4', 'F#4']		
55.0	14	4	0.25	0.5	['F#2', 'F#3', 'A#3', 'C#4', 'F#4']		
55.5	14	4.5	0.125	0.5	['F#2', 'F#3', 'A#3', 'C#4', 'F#4']		
56.0	15	1	1.0	0.5	['B1', 'B2', 'D4', 'F#4', 'B4']	b	i
56.5	15	1.5	0.125	0.5	['B1', 'B2', 'D4', 'F#4', 'B4']		
57.0	15	2	0.25	0.5	['B1', 'B2', 'D4', 'F#4', 'B4']		
57.5	15	2.5	0.125	0.5	['B1', 'B2', 'D4', 'F#4', 'B4']		
58.0	15	3	0.5	0.5	['F#2', 'F#3', 'A#3', 'C#4', 'F#4']	b	V
58.5	15	3.5	0.125	0.5	['F#2', 'F#3', 'A#3', 'C#4', 'F#4']		
59.0	15	4	0.25	0.5	['F#2', 'F#3', 'A#3', 'C#4', 'F#4']		
59.5	15	4.5	0.125	0.5	['F#2', 'F#3', 'A#3', 'C#4', 'F#4']		
